city,price,price_per_m2,area_m2,rooms,floor,neighborhood,sub_neighborhood,is_private_owner,url
Warszawa,750000.0,14476.0,51.81,2.0,2.0,Wola,Młynów,True,https://www.otodom.pl/pl/oferta/na-sprzedaz-mieszkanie-ul-sokolowska-warszawa-wola-ID4APV3
Warszawa,890000.0,25270.0,35.22,2.0,8.0,Mokotów,Służew,False,https://www.otodom.pl/pl/oferta/manhattan-place-przytulne-wnetrza-ID4APVa
Warszawa,520000.0,18571.0,28.0,2.0,1.0,Praga-Północ,Szmulowizna,False,https://www.otodom.pl/pl/oferta/kamienica-metro-gotowe-do-wejscia-lux-ID4ABPK
Warszawa,1450000.0,22280.0,65.08,2.0,1.0,Mokotów,Służewiec,False,https://www.otodom.pl/pl/oferta/loft-z-tarasem-33-m-mokotow-qbik-woronicza-31-ID4xza1
Warszawa,669000.0,12389.0,54.0,2.0,1.0,Włochy,Stare Włochy,False,https://www.otodom.pl/pl/oferta/2-3-pokoje-potencjal-loggia-piwnica-8-m2-ID4APV4
Warszawa,1239000.0,17700.0,70.0,2.0,2.0,Mokotów,Sielce,False,https://www.otodom.pl/pl/oferta/2-pokojowe-z-duzym-balkonem-duze-okna-widne-ID4APWX
Warszawa,777000.0,14000.0,55.5,2.0,2.0,Targówek,Zacisze,False,https://www.otodom.pl/pl/oferta/atrakcyjne-2-pokojowe-mieszkanie-w-warszawie-ID4xTCI
Warszawa,6651216.0,44200.0,150.48,4.0,,Wola,Mirów,False,https://www.otodom.pl/pl/oferta/skyline-view-apartment-warsaw-manhattan-ID4APWC
Warszawa,559183.0,17137.0,32.63,2.0,1.0,Praga-Południe,Grochów,True,https://www.otodom.pl/pl/oferta/2-kawalerki-apartamentowiec-szaserow-nowe-budownictwo-ID4zrRE
Warszawa,2097000.0,22478.0,93.29,3.0,0.0,Mokotów,Służewiec,False,https://www.otodom.pl/pl/oferta/najlepsze-osiedle-na-mokotowie-ponad-100-m-ogrod-ID4APWy
Warszawa,2700000.0,22500.0,120.0,3.0,8.0,Śródmieście,Muranów,False,https://www.otodom.pl/pl/oferta/kancelaria-biuro-a-moze-mieszkanie-ID4APWu
Warszawa,740000.0,14231.0,52.0,3.0,3.0,Wola,Ulrychów,True,https://www.otodom.pl/pl/oferta/3-oddzielne-pokoje-blisko-metra-ID4A0OC
Warszawa,849000.0,12485.0,68.0,3.0,3.0,Bielany,Chomiczówka,False,https://www.otodom.pl/pl/oferta/m-4-ciche-ladne-w-dobrym-stanie-do-zamieszkania-ID4APWg
Warszawa,785670.0,13260.0,59.25,3.0,1.0,Ursus,Szamoty,False,https://www.otodom.pl/pl/oferta/wysoki-rabat-3pokoje-garaz-gratis-blisko-metro-karolin-i-skm-ID4APWh
Warszawa,557802.0,19950.0,27.96,1.0,4.0,Żoliborz,Sady Żoliborskie,False,https://www.otodom.pl/pl/oferta/gotowe-idealne-pod-najem-tramwaj-szybko-do-metra-bielany-zoliborz-ID4AHLb
Warszawa,726144.0,19200.0,37.82,2.0,2.0,Żoliborz,Sady Żoliborskie,False,https://www.otodom.pl/pl/oferta/top-lokalizacja-przy-tramwajach-szybko-do-metra-gotowe-w-tym-roku-ID4AHKC
Warszawa,2131572.0,22800.0,93.49,4.0,6.0,Żoliborz,Sady Żoliborskie,False,https://www.otodom.pl/pl/oferta/ostatni-taki-gotowy-w-tym-roku-apartament-z-tarasem-22m2-okazja-ID4AztH
Warszawa,676505.0,14153.0,47.8,3.0,0.0,Ursus,Szamoty,False,https://www.otodom.pl/pl/oferta/wysoki-rabat-3pokoje-garaz-gratis-blisko-metro-karolin-i-skm-ID4APW6
Warszawa,813999.0,22000.0,37.0,2.0,2.0,Śródmieście,Solec,False,https://www.otodom.pl/pl/oferta/315-wysokosciobok-3-parkowprzedwojenna-kamienica-ID4APW0
Warszawa,799000.0,15365.0,52.0,3.0,,Ursynów,Natolin,False,https://www.otodom.pl/pl/oferta/3pok-natolin-ciche-blisko-metra-ID4Ak58
Warszawa,452524.0,17141.0,26.4,1.0,0.0,Ursus,Szamoty,False,https://www.otodom.pl/pl/oferta/ostatnia-szansa-na-rabat-kawalerka-blisko-metro-karolin-i-skm-ID4APUX
Warszawa,609646.0,15165.0,40.2,2.0,0.0,Ursus,Szamoty,False,https://www.otodom.pl/pl/oferta/wysoki-rabat-2pokoje-garaz-gratis-blisko-metro-karolin-i-skm-ID4APUV
Warszawa,539050.0,14680.0,36.72,2.0,1.0,Targówek,Zacisze,False,https://www.otodom.pl/pl/oferta/2-pok-blisko-pkp-6min-do-metra-promocyjna-cena-ID4AO50
Warszawa,3160467.0,24962.0,126.61,5.0,6.0,Mokotów,Służewiec,False,https://www.otodom.pl/pl/oferta/5-pokojowe-mieszkanie-2-balkony-i-taras-126-m2-ID4APUB
Warszawa,1149000.0,16047.0,71.6,3.0,4.0,Bemowo,Górce,False,https://www.otodom.pl/pl/oferta/mieszkanie-3-pok-bemowo-narwik-ID4AMED
Warszawa,610000.0,24303.0,25.1,1.0,2.0,Praga-Południe,Saska Kępa,False,https://www.otodom.pl/pl/oferta/1pok-saska-kepa-po-remoncie-balkon-klimatyzacja-ID4AEd9
Warszawa,998000.0,13861.0,72.0,3.0,1.0,Mokotów,Sielce,False,https://www.otodom.pl/pl/oferta/3-pokoje-70-m-mokotow-staw-pod-warszawianka-ID4Aom5
Warszawa,779000.0,13911.0,56.0,3.0,6.0,Praga-Południe,Gocław,False,https://www.otodom.pl/pl/oferta/balaton-piekny-widok-parking-za-szlabanem-ID4AgCU
Warszawa,588000.0,18968.0,31.0,1.0,7.0,Mokotów,Stegny,False,https://www.otodom.pl/pl/oferta/kawalerka-po-remoncie-mokotow-ID4ArTr
Warszawa,610000.0,22054.0,27.66,1.0,,Praga-Południe,Gocław,False,https://www.otodom.pl/pl/oferta/jasne-studio-ochrona-balaton-metro-m3-ID4AEjT
Warszawa,664900.0,10900.0,61.0,3.0,7.0,Praga-Południe,Gocławek,False,https://www.otodom.pl/pl/oferta/3-pokoje-super-ID4AFZM
Warszawa,880000.0,15799.0,55.7,3.0,4.0,Praga-Południe,Saska Kępa,False,https://www.otodom.pl/pl/oferta/po-remoncie-cisza-i-zielen-parking-i-piwnica-ID4Ahxy
Warszawa,820000.0,14386.0,57.0,3.0,4.0,Mokotów,Czerniaków,False,https://www.otodom.pl/pl/oferta/3-pokoje-jasne-parking-odswiezone-ID4AEda
Warszawa,748731.0,15900.0,47.09,3.0,3.0,Wawer,Zerzeń,False,https://www.otodom.pl/pl/oferta/3-pok-mieszkanie-z-balkonem-w-wysokim-standardzie-ID4A7Vy
Warszawa,2999999.0,19317.0,155.3,4.0,,Praga-Południe,Grochów,False,https://www.otodom.pl/pl/oferta/jedyny-w-swoim-rodzaju-apartament-piekny-widok-ID4AhQO
Warszawa,991354.0,18200.0,54.47,3.0,0.0,Praga-Południe,Grochów,False,https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-z-ogrodkiem-ul-minska-ID4AeA6
Warszawa,360000.0,12522.0,28.75,1.0,2.0,Włochy,Okęcie,False,https://www.otodom.pl/pl/oferta/mieszkanie-inwestycyjne-do-remontu-ul-mineralna-ID4zH7u
Warszawa,1750000.0,18065.0,96.87,4.0,1.0,Praga-Południe,Kamionek,False,https://www.otodom.pl/pl/oferta/4-pokoje-soho-garaz-komorka-balkon-10m2-ID4AHw6
Warszawa,529000.0,20648.0,25.62,1.0,0.0,Praga-Północ,Nowa Praga,False,https://www.otodom.pl/pl/oferta/25-62-m2-w-odrestaurowanej-kamienicy-konopacka-ID4ADhl
Warszawa,441250.0,14708.0,30.0,1.0,,Ursus,Szamoty,False,https://www.otodom.pl/pl/oferta/zaraz-gotowa-kawalerka-umow-dni-otwarte-15min-do-centrum-zobacz-ID4Ax4s
Warszawa,490100.0,15316.0,32.0,2.0,,Ursus,Szamoty,False,https://www.otodom.pl/pl/oferta/najtansze-2-pokoje-pod-wynajem-umow-dni-otwarte-15min-centrum-metro-ID4Axad
Warszawa,518000.0,15235.0,34.0,2.0,,Ursus,Szamoty,False,https://www.otodom.pl/pl/oferta/zaraz-gotowe-2-pokoje-najtansze-w-okolicy-15min-do-centrum-metro-ID4AvRX
Warszawa,542300.0,14461.0,37.5,2.0,,Ursus,Szamoty,False,https://www.otodom.pl/pl/oferta/ostatnie-w-tej-cenie-umow-dni-otwarte-15min-do-centum-metro-ID4Aw62
Warszawa,648800.0,15448.0,42.0,2.0,,Ursus,Szamoty,False,https://www.otodom.pl/pl/oferta/najtansze-2-pokoje-z-garazem-w-cenie-umow-dni-otwarte-15min-centrum-ID4Aup4
Warszawa,780000.0,12683.0,61.5,4.0,,Ursus,Szamoty,False,https://www.otodom.pl/pl/oferta/najtansze-4-pokoje-metro-karolin-umow-dni-otwarte-15min-centrum-ID4AwaK
Warszawa,1918504.0,19999.0,95.93,4.0,3.0,Praga-Południe,Grochów,False,https://www.otodom.pl/pl/oferta/4-pokojowe-mieszkanie-w-poblizu-saskiej-kepy-ID4AKN5
Warszawa,1274964.0,18100.0,70.44,3.0,3.0,Praga-Południe,Grochów,False,https://www.otodom.pl/pl/oferta/70-44-m2-na-pograniczu-grochowa-i-kamionka-ID4APOn
Warszawa,1090000.0,21800.0,50.0,2.0,1.0,Mokotów,Służewiec,False,https://www.otodom.pl/pl/oferta/2-pokoje-z-loggia-garaz-ciche-i-jasne-ID4APbw
Warszawa,909000.0,20815.0,43.67,2.0,3.0,Mokotów,Stary Mokotów,False,https://www.otodom.pl/pl/oferta/po-generalnym-remoncie-stary-mokotow-parking-ID4AMap
Warszawa,1260000.0,24514.0,51.4,2.0,8.0,Praga-Południe,Saska Kępa,False,https://www.otodom.pl/pl/oferta/674086-ID4zOSC
Warszawa,1270000.0,11925.0,106.5,3.0,2.0,Wilanów,Zawady,False,https://www.otodom.pl/pl/oferta/3-4-pokoje-zawady-komorka-garaz-garderoba-ID4Aq7k
Warszawa,825200.0,13774.0,59.91,3.0,3.0,Targówek,Bródno-Podgrodzie,False,https://www.otodom.pl/pl/oferta/tylko-825tys-zl-3pok-metro-kondratowicza-okazja-ID4APU8
Warszawa,693954.0,18100.0,38.34,2.0,4.0,Mokotów,Służewiec,False,https://www.otodom.pl/pl/oferta/mokotow-okazyjna-cena-2-pokoje-tylko-693tys-ID4APU3
Warszawa,925742.0,14088.0,65.71,3.0,2.0,Praga-Południe,Grochów,False,https://www.otodom.pl/pl/oferta/praga-poludnie-3-pok-tylko-14tys-m2-okazja-ID4APU4
Warszawa,638000.0,14980.0,42.59,2.0,1.0,Targówek,Bródno-Podgrodzie,False,https://www.otodom.pl/pl/oferta/tylko-638tys-zl-2pok-garaz-w-cenie-metro-targowek-ID4APU5
Warszawa,926582.0,16850.0,54.99,3.0,2.0,Mokotów,Służewiec,False,https://www.otodom.pl/pl/oferta/atrakcyjne-sloneczne-3-pokoje-mokotow-926tys-ID4APU7
Warszawa,611015.0,13774.0,44.36,2.0,0.0,Targówek,Bródno-Podgrodzie,False,https://www.otodom.pl/pl/oferta/tylko-611tys-zl-targowek-obok-metro-2pok-okazja-ID4APU6
Warszawa,849295.0,14162.0,59.97,3.0,2.0,Targówek,Bródno-Podgrodzie,False,https://www.otodom.pl/pl/oferta/3-pokoje-brodno-blisko-metra-cena-do-negocjacji-ID4APU1
Warszawa,1053253.0,16149.0,65.22,3.0,2.0,Bemowo,Chrzanów,False,https://www.otodom.pl/pl/oferta/metro-chrzanow-sloneczne-3-pokoje-16-1-tys-m2-ID4APU2
Warszawa,890761.0,15350.0,58.03,3.0,3.0,Mokotów,Służewiec,False,https://www.otodom.pl/pl/oferta/mokotow-3-pokoje-tylko-15-3tys-m2-okazja-ID4APTY
Warszawa,709641.0,18500.0,38.36,2.0,2.0,Praga-Południe,Grochów,False,https://www.otodom.pl/pl/oferta/sloneczne-2-pokoje-na-kamionku-tylko-709tys-okazja-ID4APTV
Warszawa,643777.0,18300.0,35.18,2.0,1.0,Bemowo,Chrzanów,False,https://www.otodom.pl/pl/oferta/sloneczne-2-pok-metro-bemowo-cena-do-negocjacji-ID4APTX
Warszawa,1310446.0,11890.0,110.21,5.0,7.0,Targówek,Bródno-Podgrodzie,False,https://www.otodom.pl/pl/oferta/metro-targowek-5pok-tylko-11tys-m2-garaz-w-cenie-ID4APU0
Warszawa,666900.0,16250.0,41.04,2.0,2.0,Mokotów,Służewiec,False,https://www.otodom.pl/pl/oferta/tylko-665tys-zl-centrum-mokotowa-2-pok-okazja-ID4APTZ
Warszawa,889000.0,10962.0,81.1,3.0,3.0,Białołęka,Nowodwory,False,https://www.otodom.pl/pl/oferta/dwupoziomowe-81-m-3-pokoje-poddasze-ID4zr9t
Warszawa,694277.0,13023.0,53.31,3.0,2.0,Białołęka,Brzeziny,False,https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-53m2-balkon-ID4updx
Warszawa,900000.0,19088.0,47.15,2.0,2.0,Białołęka,Żerań,True,https://www.otodom.pl/pl/oferta/mieszkanie-47-15-m-warszawa-ID4APTp
Warszawa,3000000.0,30303.0,99.0,3.0,2.0,Bielany,Stare Bielany,False,https://www.otodom.pl/pl/oferta/klimat-design-i-klasa-na-starych-bielanach-ID4ACYs
Warszawa,939000.0,17717.0,53.0,3.0,0.0,Ursynów,Natolin,False,https://www.otodom.pl/pl/oferta/bezposrednio-przy-metrze-ogrodek-piwnica-ID4AaJD
Warszawa,1299565.0,12863.0,101.03,4.0,8.0,Targówek,Bródno-Podgrodzie,False,https://www.otodom.pl/pl/oferta/metro-targowek-4pok-tylko-12-597zl-m2-okazja-ID4APTU
Warszawa,2570000.0,20078.0,128.0,5.0,3.0,Śródmieście,Nowe Miasto,False,https://www.otodom.pl/pl/oferta/mieszkanie-128-m-warszawa-ID4APTR
Warszawa,749000.0,12042.0,62.2,3.0,4.0,Ursus,Niedźwiadek,False,https://www.otodom.pl/pl/oferta/sloneczne-rozkladowe-3-pokoje-blisko-skm-ID4APTP
Warszawa,505000.0,17414.0,29.0,2.0,3.0,Mokotów,Augustówka,True,https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-na-mokotowie-z-balkonem-ID4APTE
Warszawa,810000.0,17453.0,46.41,2.0,6.0,Ursynów,Wyczółki,False,https://www.otodom.pl/pl/oferta/w-pelni-umeblowane-winda-balkon-ID4AekK
Warszawa,830000.0,16275.0,51.0,3.0,8.0,Mokotów,Służew,False,https://www.otodom.pl/pl/oferta/po-remoncie-dwie-windy-piwnica-lokalizacja-ID4zlB5
Warszawa,998000.0,20367.0,49.0,2.0,0.0,Wilanów,Błonia Wilanowskie,False,https://www.otodom.pl/pl/oferta/twoje-miejsce-twoj-styl-ID4AFnG
Warszawa,640000.0,17297.0,37.0,2.0,1.0,Wola,Ulrychów,False,https://www.otodom.pl/pl/oferta/po-generalnym-remoncie-piwnica-lokalizacja-ID4zG8F
Warszawa,789000.0,16931.0,46.6,3.0,1.0,Mokotów,Sadyba,False,https://www.otodom.pl/pl/oferta/3-pokoje-lazienka-po-remoncie-piwnica-ID4zXhr
Warszawa,1999000.0,16065.0,124.43,4.0,1.0,Wilanów,Zawady,False,https://www.otodom.pl/pl/oferta/ekskluzywny-apartament-w-atrakcyjnej-cenie-ID4AtSB
Warszawa,800000.0,14286.0,56.0,3.0,0.0,Białołęka,Żerań,False,https://www.otodom.pl/pl/oferta/twoje-3-pokoje-z-duzym-ogrodkiem-55-m2-komfortu-ID4AFcb
Warszawa,750000.0,12500.0,60.0,4.0,0.0,Białołęka,Grodzisk,False,https://www.otodom.pl/pl/oferta/nowe-4-pokoje-z-ogrodem-2-lazienki-smart-home-bez-prowizji-ID4APTl
Warszawa,795000.0,14777.0,53.8,3.0,5.0,Białołęka,Tarchomin,False,https://www.otodom.pl/pl/oferta/3-pokoje-duzy-sloneczny-salon-klimatyzacja-ID4AxGm
Warszawa,990000.0,30000.0,33.0,1.0,0.0,Mokotów,Wyględów,True,https://www.otodom.pl/pl/oferta/kawalerka-33m2-przy-polach-mokotowskich-ID4APTb
Warszawa,2480000.0,14850.0,167.0,3.0,2.0,Mokotów,Stegny,False,https://www.otodom.pl/pl/oferta/duza-loggia-3-lazienki-miejsce-postojowe-ID4ALqF
Warszawa,739000.0,11324.0,65.26,3.0,3.0,Bielany,Chomiczówka,False,https://www.otodom.pl/pl/oferta/nowa-cena-zamieszkaj-wsrod-zieleni-3-pokoje-przy-kwitnacej-ID4z2TU
Warszawa,1800000.0,31579.0,57.0,2.0,1.0,Żoliborz,Stary Żoliborz,True,https://www.otodom.pl/pl/oferta/bezposrednio-czarnieckiego-55-dwupokojowe-mieszkanie-z-balkonem-ID4APSS
Warszawa,1599000.0,21173.0,75.52,4.0,2.0,Włochy,Stare Włochy,False,https://www.otodom.pl/pl/oferta/top-dwupoziomowe-2-balkony-mega-taras-kameralne-osielde-ul-ryzowa-ID4APSO
Warszawa,1180000.0,19953.0,59.14,2.0,0.0,Wola,Odolany,False,https://www.otodom.pl/pl/oferta/przestronne-3-m-wysokosci-0-prowizji-ID4zwli
Warszawa,4080000.0,20977.0,194.5,5.0,3.0,Mokotów,Stegny,False,https://www.otodom.pl/pl/oferta/wyjatkowy-przestronny-apartament-premium-ID4AcIh
Warszawa,1109000.0,22180.0,50.0,2.0,3.0,Wola,Mirów,False,https://www.otodom.pl/pl/oferta/kamienica-widne-rozkladowe-centrom-elektoralna-ID4zylD
Warszawa,988957.0,22999.0,43.0,2.0,,Wola,Odolany,False,https://www.otodom.pl/pl/oferta/varsovia-apartamenty-wola-idealny-pod-inwestycje-ID4AguM
Warszawa,635000.0,16711.0,38.0,2.0,4.0,Wola,Nowolipki,False,https://www.otodom.pl/pl/oferta/blisko-centrum-metra-m1-i-m2-dla-rodziny-ID4zKu7
Warszawa,895000.0,17900.0,50.0,2.0,1.0,Wola,Młynów,False,https://www.otodom.pl/pl/oferta/klimatyczna-kamienica-wola-15-min-do-centrum-ID4AK4j
Warszawa,492276.0,13294.0,37.03,2.0,2.0,Białołęka,Białołęka Dworska,False,https://www.otodom.pl/pl/oferta/2-pokojowe-na-ostatnim-pietrze-rabat-8-ID4A8KQ
Warszawa,838674.0,16200.0,51.77,3.0,5.0,Ursus,Skorosze,False,https://www.otodom.pl/pl/oferta/m46-mieszkanie-3-pokojowe-z-balkonem-51-77-m2-ID4y3wg
Warszawa,1299000.0,24509.0,53.0,2.0,2.0,Praga-Południe,Saska Kępa,False,https://www.otodom.pl/pl/oferta/2-3-pokoje-kamienica-parking-ID4AOCu
Warszawa,499000.0,19960.0,25.0,1.0,4.0,Mokotów,Stary Mokotów,True,https://www.otodom.pl/pl/oferta/mieszkanie-1-pokojowe-na-mokotowie-pulawska-przy-wiktorskiej-ID4AC9v
Warszawa,670000.0,17389.0,38.53,1.0,0.0,Śródmieście,Muranów,True,https://www.otodom.pl/pl/oferta/mieszkanie-na-sprzedaz-38-5-m-ul-karmelicka-muranow-srodmiescie-ID4AHAK
Warszawa,1347762.0,22204.0,60.7,3.0,1.0,Ursynów,Ursynów-Centrum,False,https://www.otodom.pl/pl/oferta/sloneczny-3-pokojowy-apartament-przy-samym-metrze-zielony-ursynow-ID4Adbv
Warszawa,855000.0,19432.0,44.0,2.0,2.0,Mokotów,Stegny,False,https://www.otodom.pl/pl/oferta/2-pok-garaz-tramwaj-granica-mokotow-wilanow-ID4ADXE
Warszawa,920824.0,15800.0,58.28,3.0,0.0,Mokotów,Stegny,False,https://www.otodom.pl/pl/oferta/gotowy-do-odbioru-3-pokojowy-apartament-z-18-m-tarasem-mokotow-ID4Akzo
Warszawa,898000.0,14484.0,62.0,3.0,1.0,Wawer,Marysin Wawerski,False,https://www.otodom.pl/pl/oferta/3-pokoje-na-goclawku-62-m2-garaz-taras-14-m2-ID4ypE3
Warszawa,2195000.0,18292.0,120.0,4.0,0.0,Praga-Południe,Gocław,False,https://www.otodom.pl/pl/oferta/mieszkanie-jak-dom-w-centrum-goclawia-120m-garaz-ID4yrgx
Warszawa,1177258.0,15800.0,74.51,4.0,1.0,Włochy,Raków,False,https://www.otodom.pl/pl/oferta/ustawny-4-pokojowy-apartament-z-ponad-60m2-tarasem-15-min-do-centrum-ID4AzpY
Warszawa,735000.0,21000.0,35.0,2.0,0.0,Praga-Południe,Grochów,True,https://www.otodom.pl/pl/oferta/bezposrednio-2-pokoje-ogrodek-aleje-praskie-ID4APRD
Warszawa,1419000.0,14317.0,99.11,5.0,4.0,Białołęka,Żerań,True,https://www.otodom.pl/pl/oferta/5-pok-dwupoziomowe-z-2-tarasami-i-ogrodem-zimowym-marywilska-ID4AKkv
Warszawa,786240.0,12000.0,65.52,3.0,1.0,Białołęka,Brzeziny,False,https://www.otodom.pl/pl/oferta/nowe-dostepne-od-reki-nad-kanalkiem-zeranskim-3pok-65-52m2-ID4z8rR
Warszawa,600150.0,15000.0,40.01,2.0,2.0,Białołęka,Brzeziny,False,https://www.otodom.pl/pl/oferta/nowe-inwestycyjne-gotowe-do-odbioru-40-01m2-nad-kanalkiem-zer-ID4zQA5
Warszawa,650000.0,12257.0,53.03,2.0,5.0,Ursynów,Natolin,False,https://www.otodom.pl/pl/oferta/dwa-pokoje-przy-metrze-ul-belgradzka-ID4APRc
Warszawa,791349.0,10304.0,76.8,4.0,1.0,Białołęka,Brzeziny,False,https://www.otodom.pl/pl/oferta/promocja-nowe-oddane-4-pokoje-76-83m2-balkon-blisko-kanalek-zer-ID4APR9
Warszawa,649000.0,13245.0,49.0,2.0,0.0,Praga-Południe,Grochów,False,https://www.otodom.pl/pl/oferta/okazja-wysokie-cegla-dobrze-skomunikowane-ID4APQV
Warszawa,1199000.0,30088.0,39.85,3.0,1.0,Śródmieście,Śródmieście Północne,False,https://www.otodom.pl/pl/oferta/metro-przy-wejsciu-centrum-warszawy-3-pok-ID4APQW
Warszawa,648000.0,18223.0,35.56,2.0,4.0,Bemowo,Bemowo-Lotnisko,False,https://www.otodom.pl/pl/oferta/dla-studenta-cicha-okolica-dobra-lokalizacja-ID4APQS
Warszawa,725000.0,12946.0,56.0,3.0,3.0,Praga-Południe,Gocław,False,https://www.otodom.pl/pl/oferta/unikatowy-uklad-gotowe-do-zamieszkania-dwustronne-ID4APQT
Warszawa,659000.0,17573.0,37.5,2.0,8.0,Praga-Południe,Grochów,False,https://www.otodom.pl/pl/oferta/na-start-dla-pary-przy-parku-ID4APQU
Warszawa,899000.0,16772.0,53.6,3.0,1.0,Praga-Południe,Grochów,False,https://www.otodom.pl/pl/oferta/3-pokoje-przy-parku-skaryszewskim-narozne-ID4APQR
Warszawa,751882.0,21800.0,34.49,2.0,1.0,Mokotów,Sielce,False,https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-34m2-balkon-9-13m2-ID4uhn0
Warszawa,719900.0,17998.0,40.0,2.0,0.0,Praga-Północ,Pelcowizna,False,https://www.otodom.pl/pl/oferta/idealne-na-start-z-ogrodem-gotowe-pod-inwestycje-ID4APQO
Warszawa,1030000.0,17402.0,59.19,3.0,1.0,Praga-Północ,Pelcowizna,False,https://www.otodom.pl/pl/oferta/3-pok-swietna-komunikacja-rozwijajaca-sie-okolica-ID4APQP
Warszawa,400000.0,18182.0,22.0,2.0,0.0,Bemowo,Bemowo-Lotnisko,False,https://www.otodom.pl/pl/oferta/loggia-swietna-lokalizacja-pod-inwestycje-ID4APQM
Warszawa,1050000.0,25862.0,40.6,2.0,0.0,Bemowo,Chrzanów,False,https://www.otodom.pl/pl/oferta/cicha-okolica-wysoki-standard-ogrod-ID4APQL
Warszawa,455000.0,14444.0,31.5,1.0,8.0,Praga-Północ,Szmulowizna,False,https://www.otodom.pl/pl/oferta/idealna-pod-inwestycje-31-5-m-balkon-ID4APQN
Warszawa,1290000.0,18696.0,69.0,3.0,2.0,Praga-Południe,Gocław,False,https://www.otodom.pl/pl/oferta/osiedle-saska-3-pokoje-69-m2-sloneczne-ID4APQA
Warszawa,799000.0,19975.0,40.0,1.0,3.0,Śródmieście,Muranów,True,https://www.otodom.pl/pl/oferta/mieszkanie-2-pokojowe-40-m-ul-andersa-srodmiescie-muranow-ID4APQ6
Warszawa,1449000.0,17458.0,83.0,4.0,3.0,Mokotów,Wierzbno,True,https://www.otodom.pl/pl/oferta/mokotow-83-m-metro-wys-2-9-m-jasne-piwnica-bezposrednio-ID4APPS
Warszawa,804510.0,10500.0,76.62,4.0,2.0,Białołęka,Brzeziny,False,https://www.otodom.pl/pl/oferta/nowoczesne-4-pokojowe-mieszkanie-z-balkonem-nad-kanalkiem-zer-76-62m2-ID4APPR
Warszawa,695000.0,11469.0,60.6,3.0,4.0,Targówek,Bródno,False,https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-z-garderoba-ID4AvYH
Warszawa,800000.0,20305.0,39.4,2.0,2.0,Praga-Północ,Szmulowizna,False,https://www.otodom.pl/pl/oferta/klimatyczne-2-pokoje-w-zrewitalizowanej-kamienicy-ID4AHg8
Warszawa,10406461.0,69950.0,148.77,4.0,6.0,Wola,Mirów,False,https://www.otodom.pl/pl/oferta/miedziana-7-rezydencja-nad-parkiem-no-commission-ID4AHMd
Warszawa,2628000.0,17805.0,147.6,5.0,7.0,Śródmieście,Muranów,False,https://www.otodom.pl/pl/oferta/wygodne-5-pokojowe-mieszkanie-z-garazem-przy-arkadii-ID4yxKL
Warszawa,1875000.0,20264.0,92.53,4.0,1.0,Wola,Czyste,False,https://www.otodom.pl/pl/oferta/4-pokojowe-mieszkanie-92m2-balkon-ID4y2Ft
Warszawa,954000.0,23544.0,40.52,2.0,4.0,Wola,Odolany,False,https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-40m2-balkon-bezposrednio-ID4uVf4
Warszawa,2449000.0,36772.0,66.6,3.0,2.0,Śródmieście,Śródmieście Południowe,True,https://www.otodom.pl/pl/oferta/unikalny-apartament-w-srodmiesciu-poludniowym-plac-konstytucji-6-ID4Aqr0
Warszawa,,,56.85,3.0,4.0,Ursus,Szamoty,False,https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-56m2-balkon-bez-prowizji-ID4u9YM
Warszawa,3600000.0,20133.0,178.81,5.0,0.0,Wilanów,Wilanów Niski,False,https://www.otodom.pl/pl/oferta/wilanow-wysoki-apartament-z-duzym-ogrodem-ID4yRq1
Warszawa,620000.0,17222.0,36.0,2.0,2.0,Ursynów,Jeziorki Południowe,True,https://www.otodom.pl/pl/oferta/nowe-mieszkanie-z-duzym-tarasem-garaz-ursynow-zielona-czesc-ID4APOi
Warszawa,855000.0,14492.0,59.0,3.0,1.0,Targówek,Zacisze,False,https://www.otodom.pl/pl/oferta/targowek-3-pokoje-taras-12-m2-zamkniete-osiedle-miejsce-parkingowe-ID4AGav
Warszawa,1132200.0,19232.0,58.87,2.0,5.0,Praga-Południe,Gocław,False,https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-58m2-balkon-ID4umeu
Warszawa,1067465.0,18197.0,58.66,3.0,3.0,Włochy,Raków,False,https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-58m2-balkon-ID4unFH
Warszawa,1471960.0,28000.0,52.57,2.0,6.0,Praga-Północ,Stara Praga,False,https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-52m2-balkon-bezposrednio-ID4AANK
Warszawa,950361.0,22071.0,43.06,2.0,5.0,Mokotów,Służewiec,False,https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-43m2-bezposrednio-ID4Ae5i
Warszawa,826184.0,12200.0,67.72,3.0,0.0,,,False,https://www.otodom.pl/pl/oferta/gotowe-mieszkanie-na-twoje-pomysly-ID4APO9
Warszawa,535000.0,19742.0,27.1,1.0,0.0,Mokotów,Sadyba,False,https://www.otodom.pl/pl/oferta/sloneczna-kawalerka-na-mokotowie-ID4APO7
